Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,234.9,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,193.96,99,99,95,98,"LITE,CIEN,VIAV,VSAT,DGII,ANET,IDCC,NTCT,CSCO,EXTR,ARLO,MSI,FFIV,HLIT"
3,Aluminum,Materials,180.8,98,98,99,83,"CENX,AA,KALU"
4,Semiconductor Materials & Equipment,Information Technology,175.64,97,97,97,86,"TER,FORM,ICHR,UCTT,AEIS,MKSI,LRCX,KLIC,PLAB,ONTO,COHU,AMAT,KLAC,VECO,ACLS,PDFS,SEDG,ENTG,ACMR,ENPH"
5,Oil & Gas Drilling,Energy,162.65,97,97,83,48,"VAL,NE,PTEN,HP"
6,Electronic Components,Information Technology,162.44,96,95,92,87,"COHR,GLW,VSH,LFUS,ROG,KN,APH,BDC"
7,Passenger Ground Transportation,Industrials,156.03,95,13,37,84,"CAR,HTZ,LYFT,UBER"
8,Electronic Manufacturing Services,Information Technology,147.04,95,92,95,94,"TTMI,FN,IPGP,FLEX,JBL,BHE,PLXS,SANM,CTS,TEL"
9,Heavy Electrical Equipment,Industrials,141.75,94,93,90,82,"GEV,AZZ"
10,Oil & Gas Refining & Marketing,Energy,139.41,93,95,75,91,"PARR,PBF,VLO,REX,DINO,MPC,PSX,CVI,WKC"
11,Electrical Components & Equipment,Industrials,138.15,93,94,93,90,"VICR,POWL,VRT,ENS,NVT,NXT,WWD,RRX,GNRC,ST,MRCY,AME,ROK,ETN,EMR,HAYW,AYI"
12,Oil & Gas Equipment & Services,Energy,136.93,92,91,81,37,"FTI,LBRT,KGS,TDW,OII,WFRD,HAL,AROC,RES,HLX,INVX,SLB,BKR,NOV,VTOL,WHD,CLB,AESI"
13,Construction & Engineering,Industrials,136.55,91,93,89,89,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,DY,PWR,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
