Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,243.01,99,99,99,93,"AXTI,AEHR,ICHR,UCTT,VECO,TRT,ASYS,FORM,ACMR,TER,COHU,AMKR,LRCX,ATOM,AMAT,KLIC,ONTO,KLAC,ACLS,INTT,ASML,CAMT,ENTG,Q,IPGP,AMBA,PLAB,DQ,SMTK"
2,Semiconductors,Technology,181.56,99,98,82,76,"MXL,MU,INTC,AIP,TSEM,VSH,MRAM,MRVL,QUIK,AMD,SIMO,NVTS,ARM,AMBQ,STM,ALAB,UMC,ASX,SKYT,SMTC,SITM,IMOS,CRDO,MTSI,CEVA,GFS,POET,WOLF,ON,LSCC,MX,LASR,GCTS,HIMX,AOSL,DIOD,SYNA,ALGM,RMBS,MPWR,POWI,NVEC,TXN,TSM,ALMU,IPWR,VLN,ADI,GSIT,MCHP,QCOM,MCHPP,SLAB,CRUS,INDI,QRVO,WKEY,NVDA,SWKS,AVGO,PI,LEDS,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Computer Hardware,Technology,165.55,98,95,87,76,"SNDK,WDC,STX,DELL,VELO,QTEX,OSS,UMAC,ALOT,QMCO,IONQ,QBTS,DDD,ANET,RGTI,TACT,KTCC,CRSR,DPRO,HPQ,LOGI,P,QUBT,SSYS,CRCT,MCRP,SCKT,QCLS,SMCI,NNDM,UAVS,YIBO,AGMH,BTCT,AMCI,EBON,BGIN,CAN"
4,Financial Conglomerates,Financial Services,163.22,97,95,94,72,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Aluminum,Basic Materials,161.52,97,97,97,94,"KALU,CENX,CSTM,AA"
6,Communication Equipment,Technology,159.43,96,97,97,92,"AAOI,LITE,OCC,VIAV,WATT,CIEN,SILC,AMPG,VSAT,FEIM,NOK,HPE,VISN,ONDS,EXTR,TSAT,CSCO,AIRG,ADTN,DGII,HLIT,CMTL,LTRX,ASTS,UTSI,CRNT,GILT,ERIC,BKTI,CLFD,FIEE,AUDC,INSG,UI,NTGR,BDC,MSI,ZBRA,BOSC,MITQ,SYNX,AVNW,FKWL,CLRO"
7,Electronic Components,Technology,143.89,95,92,88,83,"OPTX,VICR,TTMI,FLEX,WBX,LPTH,CPSH,KOPN,SANM,GLW,OUST,BELFB,BELFA,BHE,KN,MEI,MPTI,PLXS,ALNT,CLS,JBL,ROG,LFUS,RELL,FN,CTS,RAL,DAIO,LYTS,APH,LINK,WETH,KULR,DSWL,DAKT,TEL,ELTK,OSIS,OST,OLED,IMTE,MTEK,GAUZ,HOLO,REFR,NEON,MSAI"
8,Advertising Agencies,Communication Services,142.08,95,93,99,99,"QMMM,TDIC,EVC,TJGC,ADV,CCO,STFS,SWAG,EDHL,ZD,STGW,EEX,TSQ,NEXN,FLNT,MGNI,APP,OMC,BAOS,CNET,MCHX,WPP,NCMI,DV,QNST,TULP,CRTO,DLPN,VSME,TC,ACCS,SDM,WIMI,YDKG,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
9,Trucking,Industrials,137.31,94,78,46,20,"ARCB,RXO,CVLG,HTLD,KNX,TFII,PAMT,WERN,SAIA,SNDR,MRTN,XPO,ODFL,TOPP,ETS,ULH"
10,Oil & Gas Equipment & Services,Energy,132.06,93,91,91,67,"STAK,NESR,DWSN,SEI,PUMP,SND,EFXT,KGS,WTTR,FTK,LBRT,FET,FTI,TS,HAL,OII,SLB,WFRD,WBI,NGS,INVX,AESI,BKR,NOV,RES,AROC,WHD,HLX,ACDC,TDW,FLOC,NEXT,KLXE,XPRO,OIS,NCSM,VTOL,LB,RNGR,USAC,NOA,OMSE,CLB,DTI,LSE,GEOS,RCON"
11,Copper,Basic Materials,131.35,93,93,92,95,"HBM,TGB,SCCO,ERO,FCX,IE"
12,Silver,Basic Materials,129.53,92,99,95,98,"SVM,NEWP,AYA,AG,EXK"
13,Healthcare Plans,Healthcare,128.32,91,83,13,41,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ELV,ALHC,MOH,CI"
14,Oil & Gas Drilling,Energy,121.26,90,96,98,69,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
15,Electrical Equipment & Parts,Industrials,116.57,90,87,81,84,"BE,STI,TE,POWL,RFIL,FCEL,AMPX,AEIS,VRT,BLDP,PLPC,ENS,NVT,ELVA,PLUG,FAC,TGEN,ATKR,ESP,PPSI,HUBB,ADSE,KE,ENVX,ENR,OESX,EOSE,AYI,HAYW,ULBI,EAF,POLA,CCTG,APWC,NVX,LTBR,EPOW,CBAT,SKYX,DFLI,FLUX,GWH,SDST,XPON,NEOV,RAYA,ELPW,LNKS"
16,Electronic Gaming & Multimedia,Communication Services,114.44,89,86,13,7,"DKI,SKLZ,MRDN,DDI,MSGM,TBH,EA,CTW,GAME,PLTK,GXAI,TTWO,SOHU,GRVY,GIGM,SNAL,GDEV,GMHS,MYPS,RBLX,GCL,GDC"
17,Electronics & Computer Distribution,Technology,114.37,88,62,23,12,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
18,Scientific & Technical Instruments,Technology,114.35,88,73,53,22,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ITRN,CGNX,ST,ESE,NOVT,NOVTU,MLAB,SOTK,FTV,TDY,GRMN,LGL,GNSS,AIMD,ODYS,ARBE,ACFN,VNT,ITRI,BMI,SVRE,WRAP,TRMB,MIND,SOBR,USBC,MVIS,ARAI,FCUV"
19,Other Industrial Metals & Mining,Basic Materials,113.47,87,90,93,97,"ELVR,LAR,ALM,MTRN,NEXA,CRML,SGML,ALOY,TMQ,NAK,CMP,BHP,TII,RIO,TECK,USAR,SKE,USAS,VALE,SCZM,LAC,UAMY,IONR,WRN,NB,MP,SLI,IPX,CHNR,XPL,LZM,GSM,TMC,VZLA,ATLX,FURY,GRO,USGO,ELBM,WWR,NMG,NEXM,LGO,FNUC,FMST,OMEX"
20,REIT - Hotel & Motel,Real Estate,113.14,86,62,44,25,"CLDT,PEB,RLJ,HST,PK,APLE,XHR,DRH,INN,RHP,SHO,IHT,BHR,SVC,AHT"
