Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,263.71,99,99,99,94
2,LUMN,Communication Services,Alternative Carriers,S&P 600,260.74,99,99,99,4
3,EAT,Consumer Discretionary,Restaurants,S&P 600,210.64,99,99,99,98
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,194.88,99,99,45,95
5,ADMA,Health Care,Biotechnology,S&P 600,186.46,99,99,99,99
6,UAL,Industrials,Passenger Airlines,S&P 500,181.99,99,99,88,29
7,VST,Utilities,Electric Utilities,S&P 500,181.2,99,99,99,99
8,SMTC,Information Technology,Semiconductors,S&P 600,177.86,99,99,96,89
9,GEV,Industrials,Heavy Electrical Equipment,S&P 500,174.48,99,98,98,86
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,172.54,99,97,82,34
11,WWW,Consumer Discretionary,Footwear,S&P 600,171.9,99,99,99,91
12,UNFI,Consumer Staples,Food Retail,S&P 600,170.02,99,98,96,22
13,DXPE,Industrials,Trading Companies & Distributors,S&P 600,167.59,99,98,81,63
14,AXON,Industrials,Aerospace & Defense,S&P 500,166.55,99,99,97,68
15,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,163.86,99,94,68,40
16,SFM,Consumer Staples,Food Retail,S&P 400,160.79,98,99,99,98
17,CRS,Materials,Steel,S&P 600,159.81,98,99,99,98
18,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,158.4,98,97,80,97
19,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,156.9,98,98,94,34
20,SITM,Information Technology,Semiconductors,S&P 600,156.55,98,98,95,96
21,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,156.23,98,81,77,99
22,HIMS,Health Care,Health Care Services,S&P 600,156.22,98,99,98,99
23,DOCS,Health Care,Health Care Technology,S&P 400,152.87,98,98,98,31
24,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,152.81,98,97,29,66
25,TGTX,Health Care,Biotechnology,S&P 600,151.93,98,98,93,98
26,IDCC,Information Technology,Communications Equipment,S&P 600,150.56,98,97,92,85
27,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,149.67,98,99,97,94
28,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,147.53,98,97,97,76
29,LQDT,Industrials,Diversified Support Services,S&P 600,146.02,98,74,58,58
30,AVGO,Information Technology,Semiconductors,S&P 500,145.72,98,76,92,97
31,CXW,Industrials,Diversified Support Services,S&P 600,144.76,97,93,18,39
32,ALGT,Industrials,Airlines,S&P 600,144.62,97,92,19,1
33,ALK,Industrials,Passenger Airlines,S&P 600,144.31,97,86,49,17
34,JEF,Financials,Multi-Sector Holdings,S&P 400,143.43,97,97,94,92
35,CIEN,Information Technology,Communications Equipment,S&P 400,143.42,97,83,89,43
36,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.24,97,96,72,71
37,POWL,Industrials,Electrical Components & Equipment,S&P 600,143.21,97,98,99,97
38,KD,Information Technology,IT Consulting & Other Services,S&P 400,143.1,97,95,45,96
39,NVDA,Information Technology,Semiconductors,S&P 500,142.03,97,97,99,99
40,CORT,Health Care,Pharmaceuticals,S&P 600,141.55,97,98,97,87
41,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,140.44,97,98,92,95
42,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.1,97,97,93,84
43,TILE,Industrials,Office Services & Supplies,S&P 600,139.8,97,98,92,88
44,DOCU,Information Technology,Application Software,S&P 400,139.08,97,94,67,36
45,COHR,Information Technology,Electronic Components,S&P 400,138.83,97,98,99,98
46,LITE,Information Technology,Communications Equipment,S&P 400,138.76,96,98,89,82
47,EMBC,Health Care,Health Care Equipment,S&P 600,138.16,96,85,27,25
48,LRN,Consumer Discretionary,Education Services,S&P 600,138.08,96,95,89,90
49,CNK,Communication Services,Movies & Entertainment,S&P 600,137.49,96,98,94,86
50,BFH,Financials,Consumer Finance,S&P 600,136.88,96,92,84,92
51,TRUP,Financials,Life & Health Insurance,S&P 600,136.57,96,96,95,76
52,URBN,Consumer Discretionary,Apparel Retail,S&P 600,136.16,96,78,17,84
53,VIRT,Financials,Financial Exchanges & Data,S&P 600,136.12,96,96,97,73
54,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,136.06,96,96,97,63
55,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,136.01,96,95,92,84
56,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.87,96,95,47,73
57,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,135.75,96,97,96,94
58,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,135.42,96,94,92,96
59,GSHD,Financials,Insurance Brokers,S&P 600,134.67,96,96,92,18
60,SYF,Financials,Consumer Finance,S&P 500,134.28,96,96,84,90
61,HWM,Industrials,Aerospace & Defense,S&P 500,133.73,95,95,98,93
62,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,133.25,95,95,87,85
63,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,133.24,95,93,95,48
64,SHAK,Consumer Discretionary,Restaurants,S&P 600,132.96,95,93,92,54
65,ATGE,Consumer Discretionary,Education Services,S&P 600,132.24,95,91,85,96
66,BILL,Information Technology,Application Software,S&P 400,131.69,95,94,7,0
67,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,131.5,95,91,53,95
68,ENVA,Financials,Consumer Finance,S&P 600,130.98,95,97,93,68
69,APO,Financials,Asset Management & Custody Banks,S&P 500,130.93,95,96,79,83
70,AAL,Industrials,Passenger Airlines,S&P 400,130.38,95,59,14,3
71,CEVA,Information Technology,Semiconductors,S&P 600,130.17,95,86,68,16
72,QNST,Communication Services,Interactive Media & Services,S&P 600,130.11,95,84,93,89
73,ALTM,Materials,Specialty Chemicals,S&P 400,129.9,95,92,15,0
74,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.55,95,93,9,30
75,FOX,Communication Services,Broadcasting,S&P 500,129.42,95,87,81,66
76,SKYW,Industrials,Airlines,S&P 600,129.27,94,96,92,98
77,FIX,Industrials,Construction & Engineering,S&P 400,129.17,94,98,98,95
78,GKOS,Health Care,Health Care Equipment,S&P 600,128.85,94,86,87,93
79,MTZ,Industrials,Construction & Engineering,S&P 400,128.63,94,95,96,85
80,DECK,Consumer Discretionary,Footwear,S&P 500,128.55,94,85,85,91
81,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,128.53,94,89,86,69
82,NFLX,Communication Services,Movies & Entertainment,S&P 500,128.42,94,93,83,87
83,KKR,Financials,Asset Management & Custody Banks,S&P 500,128.11,94,95,95,93
84,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,127.96,94,94,90,51
85,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,127.87,94,96,94,73
86,DUOL,Consumer Discretionary,Education Services,S&P 400,127.65,94,97,94,29
87,UFCS,Financials,Property & Casualty Insurance,S&P 600,127.61,94,90,17,32
88,PJT,Financials,Investment Banking & Brokerage,S&P 600,127.57,94,93,93,87
89,VNO,Real Estate,Office REITs,S&P 400,127.37,94,93,95,72
90,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,126.78,94,92,83,98
91,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.74,93,94,44,48
92,CARG,Communication Services,Interactive Media & Services,S&P 600,126.71,93,94,84,67
93,FTNT,Information Technology,Systems Software,S&P 500,126.68,93,90,77,12
94,ANET,Information Technology,Communications Equipment,S&P 500,126.54,93,91,93,98
95,FOXA,Communication Services,Broadcasting,S&P 500,126.49,93,83,82,64
96,GVA,Industrials,Construction & Engineering,S&P 600,126.42,93,97,97,90
97,EXEL,Health Care,Biotechnology,S&P 400,126.28,93,93,61,34
98,UNM,Financials,Life & Health Insurance,S&P 400,126.0,93,94,75,46
99,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,125.84,93,73,42,5
100,AGYS,Information Technology,Application Software,S&P 600,125.19,93,87,72,92
101,MD,Health Care,Health Care Services,S&P 600,125.15,93,96,91,1
102,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.97,93,89,95,88
103,DFS,Financials,Consumer Finance,S&P 500,124.92,93,93,79,71
104,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.92,93,79,70,92
