Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DUKR,Industrials,Aerospace & Defense,NASDAQ,2345.12,99,99,99,37,6.41,25559827.5,3407977.0,0.02,-54.86,65640,39360,24580,
2,QMMM,Communication Services,Advertising Agencies,NASDAQ,2309.42,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
3,AIXI,Technology,Software - Application,NASDAQ,2008.39,99,93,1,1,10.03,11120702.96976471,920588.0,0.26,-38.37,184300,12345923,68485568,-0.978
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1913.74,99,99,99,99,106.7,6749055901.026855,65423184.0,0.1319,-25.47,8861190,10684876,12132118,0.391
5,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1775.33,99,99,99,67,172.84,3531553398.0139465,20432501.0,0.0495,-51.31,0,0,0,1.101
6,SNDK,Technology,Computer Hardware,S&P 500,1679.93,99,99,99,99,1831.5,251009175122.4619,148089758.0,0.0963,7.18,10317830,13781306,15145880,2.51
7,MGRT,Technology,Information Technology Services,NASDAQ,1270.49,99,99,95,84,74.77,1140975046.157837,13750000.0,0.0149,-56.02,15600,23663,89544,3.088
8,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,1042.45,99,15,9,11,40.3,87595907.8580246,1758954.0,0.024500001,-41.47,24916410,8350696,7516872,-0.358
9,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,759.22,99,5,7,0,5.89,12256978.798121452,2077454.0,0.028299998,-60.73,145890,1879816,6336768,-0.025
10,JLHL,Industrials,Building Products & Equipment,NASDAQ,621.0,99,99,85,55,34.44,420178704.1528015,21448632.0,0.018099999,4.84,44100,74580,120160,0.854
11,BVC,Technology,Software - Application,NASDAQ,620.68,99,99,99,14,9.6,1631280006.4086914,168000000.0,0.0005,-36.01,1500,2596,2752,
12,BW,Industrials,Specialty Industrial Machinery,NYSE,578.09,99,99,99,99,17.68,2746089460.5055504,148839531.0,0.0955,-19.75,3392500,3939240,3583196,0.443
13,MXL,Technology,Semiconductors,S&P 600,521.96,99,99,57,83,91.39,8321505997.197258,89545959.0,0.047,-14.01,5380160,6926920,4932590,0.43
14,AAOI,Technology,Communication Equipment,NASDAQ,512.42,99,99,99,84,184.07,12711257014.32779,80242767.0,0.120699994,-21.23,11206010,11634136,12098908,0.514
15,MU,Technology,Semiconductors,S&P 500,511.54,99,99,98,96,1079.57,1095029763521.0,1127734051.0,0.0313,10.05,52037290,50994863,49416396,1.963
16,OPTX,Technology,Electronic Components,NASDAQ,490.04,99,98,99,61,12.63,400784778.417223,40279878.0,0.0731,3.52,1835280,1325686,1293122,-0.079
17,NUAI,Technology,Software - Infrastructure,NASDAQ,489.63,99,98,99,99,5.76,483157724.62802887,101290928.0,0.073699996,-39.02,7886810,6657123,6389240,1.458
18,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,459.5,99,99,98,93,114.59,2904078999.412628,31453254.0,0.1608,2.31,2136820,2714340,3306006,-0.437
19,WDC,Technology,Computer Hardware,S&P 500,454.34,99,99,99,98,594.11,183098602382.09198,344682131.0,0.097399995,7.34,6214290,7555136,7502438,0.455
20,BE,Industrials,Electrical Equipment & Parts,NYSE,446.68,99,99,99,99,287.32,81066502380.0,284443868.0,0.1166,-11.0,10527450,10301826,10421580,1.304
21,PL,Industrials,Aerospace & Defense,NYSE,433.18,99,99,99,96,43.13,18225947825.914856,356393196.0,0.11350001,-16.67,12756130,10501650,12498260,0.411
22,LITE,Technology,Communication Equipment,S&P 500,432.36,99,99,99,99,938.0,66515889709.47266,77800000.0,0.1302,-13.6,5821670,6070690,6080896,0.901
23,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,427.41,99,99,96,95,12.29,1673304750.6209564,154079632.0,0.0889,-34.31,6849920,9116693,8616212,0.273
24,ERAS,Healthcare,Biotechnology,NASDAQ,424.44,99,99,99,94,13.18,3993041566.7324753,310984542.0,0.113299996,-45.72,5422840,8007640,7030670,
25,BBGI,Communication Services,Broadcasting,NASDAQ,417.0,99,99,25,15,20.18,26913973.610948563,1806307.0,0.0908,-23.47,31730,51566,1572980,-0.129
26,ANL,Healthcare,Biotechnology,NASDAQ,403.73,99,99,99,8,11.26,768911352.6975498,64397938.0,0.052800003,-34.72,116350,273323,402666,1.781
27,QTTB,Healthcare,Biotechnology,NASDAQ,386.95,99,95,96,87,12.19,187368388.9841795,16956415.0,0.0777,-7.3,2740680,1085836,805912,
